PLANTID,ATTID,VALUE
CCNPLT0582,CCNATT0001,"• Môn Rồng Hồng
• Pink Dragon"
CCNPLT0582,CCNATT0002,"• Size nhỏ: Lá 5 cm – 8 cm
• Size trung: Lá 9 cm – 12 cm
• Size lớn: Lá 13 cm – 17 cm"
CCNPLT0582,CCNATT0003,Trung bình
CCNPLT0582,CCNATT0004,Ánh sáng tán xạ; Tránh ánh nắng trực tiếp
CCNPLT0582,CCNATT0005,"• Vừa phải
• Đất trồng thông thoáng"
CCNPLT0583,CCNATT0000,Alocasia Baginda Dragon Scale
CCNPLT0583,CCNATT0001,"• Alocasia Dragon Scale
• Môn Rồng xanh"
CCNPLT0583,CCNATT0002,"• Size nhỏ: Lá 5 cm – 8 cm
• Size trung: Lá 9 cm – 12 cm
• Size lớn: Lá 13 cm – 17 cm"
CCNPLT0583,CCNATT0003,Trung bình
CCNPLT0583,CCNATT0004,Ánh sáng tán xạ; Tránh ánh nắng trực tiếp
CCNPLT0583,CCNATT0005,"• Vừa phải
• Đất trồng thông thoáng"
CCNPLT0584,CCNATT0000,Cedrus
CCNPLT0584,CCNATT0001,Cây tuyết tùng
CCNPLT0584,CCNATT0002,Chiều cao 150 – 160cm
CCNPLT0584,CCNATT0003,Dễ chăm sóc
CCNPLT0584,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0584,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0585,CCNATT0000,Cedrus
CCNPLT0585,CCNATT0001,Cây tuyết tùng
CCNPLT0585,CCNATT0002,Chiều cao 90 – 100cm
CCNPLT0585,CCNATT0003,Dễ chăm sóc
CCNPLT0585,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0585,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0586,CCNATT0000,Cedrus
CCNPLT0586,CCNATT0001,Cây tuyết tùng
CCNPLT0586,CCNATT0002,Chiều cao 90 – 100cm
CCNPLT0586,CCNATT0003,Dễ chăm sóc
CCNPLT0586,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0586,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0587,CCNATT0000,Cedrus
CCNPLT0587,CCNATT0001,Cây tuyết tùng
CCNPLT0587,CCNATT0002,Chiều cao 30 – 40cm
CCNPLT0587,CCNATT0003,Dễ chăm sóc
CCNPLT0587,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0587,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0588,CCNATT0000,Cedrus
CCNPLT0588,CCNATT0001,Cây tuyết tùng
CCNPLT0588,CCNATT0002,Chiều cao 90 – 100cm
CCNPLT0588,CCNATT0003,Dễ chăm sóc
CCNPLT0588,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0588,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0589,CCNATT0000,Cedrus
CCNPLT0589,CCNATT0001,Cây tuyết tùng
CCNPLT0589,CCNATT0002,Chiều cao 140 – 150cm
CCNPLT0589,CCNATT0003,Dễ chăm sóc
CCNPLT0589,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0589,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0590,CCNATT0000,Cedrus
CCNPLT0590,CCNATT0001,Cây tuyết tùng
CCNPLT0590,CCNATT0002,Chiều cao 90 – 100cm
CCNPLT0590,CCNATT0003,Dễ chăm sóc
CCNPLT0590,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0590,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0591,CCNATT0000,Cedrus
CCNPLT0591,CCNATT0001,Cây tuyết tùng
CCNPLT0591,CCNATT0002,Cao 15-20cm gồm chậu
CCNPLT0591,CCNATT0003,Dễ chăm sóc
CCNPLT0591,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0591,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0592,CCNATT0000,Cedrus
CCNPLT0592,CCNATT0001,Cây tuyết tùng
CCNPLT0592,CCNATT0002,Cao 15-20cm gồm chậu
CCNPLT0592,CCNATT0003,Dễ chăm sóc
CCNPLT0592,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0592,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0593,CCNATT0000,Cedrus
CCNPLT0593,CCNATT0001,Cây tuyết tùng
CCNPLT0593,CCNATT0002,Cao 15-20cm gồm chậu
CCNPLT0593,CCNATT0003,Dễ chăm sóc
CCNPLT0593,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0593,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0594,CCNATT0000,Cedrus
CCNPLT0594,CCNATT0001,Cây tuyết tùng
CCNPLT0594,CCNATT0002,Cao 15-20cm gồm chậu
CCNPLT0594,CCNATT0003,Dễ chăm sóc
CCNPLT0594,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0594,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0595,CCNATT0000,Ardisia crenata
CCNPLT0595,CCNATT0001,Kim ngân lượng
CCNPLT0595,CCNATT0002,Chiều cao tổng: 100 – 120 cm
CCNPLT0595,CCNATT0003,Dễ chăm sóc
CCNPLT0595,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0595,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0596,CCNATT0000,Ardisia crenata
CCNPLT0596,CCNATT0001,Kim ngân lượng
CCNPLT0596,CCNATT0002,Chiều cao tổng: 80 – 90 cm
CCNPLT0596,CCNATT0003,Dễ chăm sóc
CCNPLT0596,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0596,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0597,CCNATT0000,Ardisia crenata
CCNPLT0597,CCNATT0001,Kim ngân lượng
CCNPLT0597,CCNATT0002,"Kích thước chậu: 22×22 cm
Chiều cao tổng: 90 – 100 cm"
CCNPLT0597,CCNATT0003,Dễ chăm sóc
CCNPLT0597,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0597,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0598,CCNATT0000,Ardisia crenata
CCNPLT0598,CCNATT0001,Kim ngân lượng
CCNPLT0598,CCNATT0002,"Kích thước chậu: 22×22 cm
Chiều cao tổng: 90 – 100 cm"
CCNPLT0598,CCNATT0003,Dễ chăm sóc
CCNPLT0598,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0598,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0599,CCNATT0001,Cây Thiết Mộc Lan
CCNPLT0600,CCNATT0001,Cây Ngọc Bích
CCNPLT0601,CCNATT0000,Chamaedorea elegans
CCNPLT0601,CCNATT0001,Cau tiểu trâm
CCNPLT0601,CCNATT0002,Chiều cao: 10 cm
CCNPLT0601,CCNATT0003,Dễ chăm sóc
CCNPLT0601,CCNATT0004,Ánh sáng tán xạ
CCNPLT0601,CCNATT0005,Ít tưới (1 – 2 lần/tuần)
CCNPLT0602,CCNATT0000,Schefflera heptaphylla
CCNPLT0602,CCNATT0001,Cây ngũ gia bì
CCNPLT0602,CCNATT0003,Dễ chăm sóc
CCNPLT0602,CCNATT0004,Nắng tán xạ
CCNPLT0602,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0602,CCNATT0006,Chiều cao 40 – 50 cm
CCNPLT0603,CCNATT0000,Zamioculcas zamiifolia
CCNPLT0603,CCNATT0001,Cây kim tiền / Cây kim phát tài
CCNPLT0603,CCNATT0002,Chiều cao 20 – 30cm
CCNPLT0603,CCNATT0003,Dễ chăm sóc
CCNPLT0603,CCNATT0004,Nắng tán xạ hoặc trực tiếp
CCNPLT0603,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0604,CCNATT0000,Pachira aquatica
CCNPLT0604,CCNATT0001,Cây kim ngân
CCNPLT0604,CCNATT0002,Chiều cao 40cm
CCNPLT0604,CCNATT0003,Dễ chăm sóc
CCNPLT0604,CCNATT0004,Ánh sáng tán xạ; Nắng trực tiếp
CCNPLT0604,CCNATT0005,Vừa phải (2 lần/tuần)
CCNPLT0605,CCNATT0001,Cây đuôi công
CCNPLT0605,CCNATT0003,Trung bình
CCNPLT0605,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0605,CCNATT0005,Tưới nước 4 – 5 lần/tuần
CCNPLT0605,CCNATT0006,Chiều cao 20 – 30 cm
CCNPLT0606,CCNATT0000,Calathea roseopicta Crimson
CCNPLT0606,CCNATT0001,Cây đuôi công hồng
CCNPLT0606,CCNATT0003,Trung bình
CCNPLT0606,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0606,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0606,CCNATT0006,Chiều cao 20 – 30 cm
CCNPLT0607,CCNATT0000,Aglaonema Lady Valentine
CCNPLT0607,CCNATT0001,Cây vạn lộc
CCNPLT0607,CCNATT0002,Cao 40 – 50 cm
CCNPLT0607,CCNATT0003,Rất dễ chăm sóc
CCNPLT0607,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0607,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0608,CCNATT0000,Zamioculcas zamiifolia
CCNPLT0608,CCNATT0001,Cây Kim Tiền
CCNPLT0608,CCNATT0003,Dễ chăm sóc
CCNPLT0608,CCNATT0004,Nắng tán xạ
CCNPLT0608,CCNATT0005,Thay nước 1 tháng/lần
CCNPLT0608,CCNATT0006,Chiều cao 30 – 40 cm
CCNPLT0609,CCNATT0000,Spathiphyllum wallisii
CCNPLT0609,CCNATT0001,Cây Lan Ý
CCNPLT0609,CCNATT0003,Rất dễ chăm sóc
CCNPLT0609,CCNATT0004,Nắng tán xạ
CCNPLT0609,CCNATT0005,Thay nước định kỳ 1 – 2 tháng/lần
CCNPLT0609,CCNATT0006,Chiều cao 40 – 50 cm
CCNPLT0610,CCNATT0000,Aglaonema Snow White
CCNPLT0610,CCNATT0001,Cây ngọc ngân
CCNPLT0610,CCNATT0002,Chiều cao 40 – 50 cm
CCNPLT0610,CCNATT0003,Rất dễ chăm sóc
CCNPLT0610,CCNATT0004,Nắng tán xạ
CCNPLT0610,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0611,CCNATT0000,Schefflera heptaphylla
CCNPLT0611,CCNATT0001,Cây ngũ gia bì
CCNPLT0611,CCNATT0003,Dễ chăm sóc
CCNPLT0611,CCNATT0004,Nắng tán xạ
CCNPLT0611,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0611,CCNATT0006,Chiều cao 40 – 50 cm
CCNPLT0612,CCNATT0000,Aglaonema Siam Aurora
CCNPLT0612,CCNATT0001,Cây phú quý viền đỏ
CCNPLT0612,CCNATT0003,Dễ chăm sóc
CCNPLT0612,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0612,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0612,CCNATT0006,Chiều cao 40 – 50 cm
CCNPLT0613,CCNATT0000,Dieffenbachia Camilla
CCNPLT0613,CCNATT0001,Cây sao sáng
CCNPLT0613,CCNATT0003,Dễ chăm sóc
CCNPLT0613,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0613,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0613,CCNATT0006,Cao 40 – 50 cm
CCNPLT0614,CCNATT0000,Epipremnum aureum
CCNPLT0614,CCNATT0001,Cây Trầu Bà Xanh
CCNPLT0614,CCNATT0003,Rất dễ chăm sóc
CCNPLT0614,CCNATT0004,Nắng tán xạ
CCNPLT0614,CCNATT0005,Thay nước 1 tháng/lần
CCNPLT0614,CCNATT0006,Chiều cao tổng 30 – 35 cm
CCNPLT0615,CCNATT0000,Sansevieria trifasciata Futura Superba
CCNPLT0615,CCNATT0001,Cây lưỡi hổ
CCNPLT0615,CCNATT0002,Cao 30 – 50 cm
CCNPLT0615,CCNATT0003,Rất dễ chăm sóc
CCNPLT0615,CCNATT0004,Nắng tán xạ / Nơi râm mát
CCNPLT0615,CCNATT0005,Thay nước 2 – 3 lần/tháng
CCNPLT0616,CCNATT0000,Radermachera Sinica
CCNPLT0616,CCNATT0001,Cây hạnh phúc
CCNPLT0616,CCNATT0002,Cao 40 – 50 cm
CCNPLT0616,CCNATT0003,Dễ chăm sóc
CCNPLT0616,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0616,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0617,CCNATT0001,Cây hạnh phúc
CCNPLT0618,CCNATT0000,Callisia Repens “Pink Lady”
CCNPLT0618,CCNATT0001,Callisia Repens
CCNPLT0619,CCNATT0000,Ardisia crenata
CCNPLT0619,CCNATT0001,Kim ngân lượng
CCNPLT0619,CCNATT0002,"Kích thước chậu: 22×22 cm
Chiều cao tổng: 90 – 100 cm"
CCNPLT0619,CCNATT0003,Dễ chăm sóc
CCNPLT0619,CCNATT0004,"Nắng tán xạ, chịu được nắng trực tiếp"
CCNPLT0619,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0620,CCNATT0000,Epipremnum Aureum
CCNPLT0620,CCNATT0001,Cây Trầu Bà
CCNPLT0620,CCNATT0003,Dễ chăm sóc
CCNPLT0620,CCNATT0004,"Nắng tán xạ, bóng râm"
CCNPLT0620,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0620,CCNATT0006,Cao 150 – 160 cm
CCNPLT0620,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0621,CCNATT0000,Satin Pothos
CCNPLT0621,CCNATT0001,Hoàng Tâm Diệp
CCNPLT0621,CCNATT0003,Vừa phải
CCNPLT0621,CCNATT0004,Nắng tán xạ
CCNPLT0621,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0621,CCNATT0006,Cao 40 – 50 cm
CCNPLT0621,CCNATT0010,Tính axit
CCNPLT0621,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0622,CCNATT0000,Sansevieria trifasciata Moonshine
CCNPLT0622,CCNATT0001,Cây Trầu Bà Lụa
CCNPLT0622,CCNATT0002,Chiều cao: 40cm – Tán: 15cm
CCNPLT0622,CCNATT0003,Rất dễ chăm sóc
CCNPLT0622,CCNATT0004,"• Ánh nắng trực tiếp
• Ánh sáng tán xạ
• Dưới bóng râm"
CCNPLT0622,CCNATT0005,"• Vừa phải, 2 – 3 lần/tuần
• Đất trồng thông thoáng"
CCNPLT0623,CCNATT0001,"• Lưỡi hổ bạc
• Lưỡi hổ bạch kim"
CCNPLT0624,CCNATT0001,Tùng Vạn Niên
CCNPLT0625,CCNATT0001,Cây Lá Bạc 
CCNPLT0626,CCNATT0000,Philodendron Hastatum
CCNPLT0626,CCNATT0001,Kiếm bạc
CCNPLT0626,CCNATT0002,Cao 22 cm – Tán: 22 cm
CCNPLT0626,CCNATT0003,Dễ chăm sóc
CCNPLT0626,CCNATT0004,"• Ánh nắng gián tiếp
• Ánh sáng tán xạ"
CCNPLT0626,CCNATT0005,"• Vừa phải, 2 – 3 lần/tuần
• Đất trồng thông thoáng"
CCNPLT0627,CCNATT0000,Philodendron Gloriosum
CCNPLT0627,CCNATT0001,Gloriosum
CCNPLT0627,CCNATT0002,"• Size nhỏ: Lá 5 cm  – 8 cm
• Size trung: Lá 9 cm – 12 cm
• Size lớn: Lá 13 cm – 17 cm"
CCNPLT0627,CCNATT0003,Trung bình
CCNPLT0627,CCNATT0004,Ánh sáng tán xạ; Tránh ánh nắng trực tiếp
CCNPLT0627,CCNATT0005,"• Vừa phải
• Đất trồng thông thoáng"
CCNPLT0628,CCNATT0001,Philodendron Brandtianum
CCNPLT0629,CCNATT0001,Philodendron Bob Cee
CCNPLT0630,CCNATT0000,Philodendron Birkin
CCNPLT0630,CCNATT0001,Trầu bà kim cương
CCNPLT0630,CCNATT0002,Chiều cao 35 – 40 cm
CCNPLT0630,CCNATT0003,Dễ chăm sóc
CCNPLT0630,CCNATT0004,Nắng tán xạ / Nơi râm mát
CCNPLT0630,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0631,CCNATT0001,Lá Hột Xoàn
CCNPLT0632,CCNATT0001,Cây Bướm Đêm
CCNPLT0633,CCNATT0000,Monstera Deliciosa
CCNPLT0633,CCNATT0001,"• Trầu bà lá xẻ
• Trầu bà Nam Mỹ
• Trầu bà Monstera
• Monstera Deliciosa"
CCNPLT0633,CCNATT0002,"• Kích thước lá: 15 – 30cm
• Chiều cao: 50 – 60cm"
CCNPLT0633,CCNATT0003,Dễ chăm sóc
CCNPLT0633,CCNATT0004,Ánh sáng tán xạ; Tránh ánh nắng trực tiếp
CCNPLT0633,CCNATT0005,"• Vừa phải, 2 – 3 lần/tuần
• Đất trồng thông thoáng"
CCNPLT0634,CCNATT0000,Monstera adansonii
CCNPLT0634,CCNATT0001,Cây trầu bà lỗ
CCNPLT0634,CCNATT0003,Vừa phải
CCNPLT0634,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0634,CCNATT0005,"Tưới nước, 4 – 5 lần/tuần"
CCNPLT0634,CCNATT0006,Chiều cao 30 – 40 cm
CCNPLT0635,CCNATT0000,Maranta leuconeura ‘massangeana’
CCNPLT0635,CCNATT0001,Cây cầu nguyên
CCNPLT0635,CCNATT0002,Đường kính tán: 25cm
CCNPLT0635,CCNATT0003,Dễ chăm sóc
CCNPLT0635,CCNATT0004,Ánh sáng tán xạ / Chịu được râm mát
CCNPLT0635,CCNATT0005,Tưới nước 4 – 5 lần/tuần
CCNPLT0636,CCNATT0001,Maranta Leuconeura Kerchoviana‬ Variegata
CCNPLT0637,CCNATT0000,Maranta leuconeura kerchoveana
CCNPLT0637,CCNATT0001,Đuôi công đốm xanh
CCNPLT0637,CCNATT0002,Chiều cao: 20cm – Tán: 25cm
CCNPLT0637,CCNATT0003,Dễ chăm sóc
CCNPLT0637,CCNATT0004,Ánh sáng tán xạ; Chịu được râm mát
CCNPLT0637,CCNATT0005,Tưới nước 4 – 5 lần/tuần
CCNPLT0638,CCNATT0001,Cây Đuôi Công
CCNPLT0639,CCNATT0000,Maranta Lemon Lime
CCNPLT0639,CCNATT0001,Cây cầu nguyên
CCNPLT0639,CCNATT0002,Đường kính tán: 25cm
CCNPLT0639,CCNATT0003,Dễ chăm sóc
CCNPLT0639,CCNATT0004,Ánh sáng tán xạ / Chịu được râm mát
CCNPLT0639,CCNATT0005,Tưới nước 4 – 5 lần/tuần
CCNPLT0640,CCNATT0001,Maranta Arundinacea Variegata
CCNPLT0641,CCNATT0001,Dương Xỉ Tóc Thần Lá Nhuyễn
CCNPLT0642,CCNATT0001,Kaempferia Pulchra
CCNPLT0643,CCNATT0000,Ficus Elastica Tineke
CCNPLT0643,CCNATT0001,Đa búp đỏ cẩm thạch
CCNPLT0643,CCNATT0002,Chiều cao 10 – 15cm
CCNPLT0643,CCNATT0003,Rất dễ chăm sóc
CCNPLT0643,CCNATT0004,Ánh sáng tán xạ
CCNPLT0643,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0644,CCNATT0000,Ficus elastica
CCNPLT0644,CCNATT0001,Đa búp đỏ
CCNPLT0644,CCNATT0002,Chiều cao 20 – 25 cm
CCNPLT0644,CCNATT0003,Rất dễ chăm sóc
CCNPLT0644,CCNATT0004,Ánh sáng tán xạ; Bóng râm
CCNPLT0644,CCNATT0005,"Vừa phải, 2 – 3 lần/tuần"
CCNPLT0645,CCNATT0000,Calathea Makoyana
CCNPLT0645,CCNATT0001,"• Cây đuôi công đốm
• Cây đuôi công"
CCNPLT0645,CCNATT0002,"• Cỡ nhỏ: Cao 22 cm – Tán: 22 cm
• Cỡ trung: Cao 32 cm – Tán: 28 cm
• Cỡ lớn: Cao 45 – Tán: 40cm"
CCNPLT0645,CCNATT0003,Rất dễ chăm sóc
CCNPLT0645,CCNATT0004,"• Ánh nắng gián tiếp
• Ánh sáng tán xạ"
CCNPLT0645,CCNATT0005,"• Vừa phải, 2 – 3 lần/tuần
• Đất trồng thông thoáng"
CCNPLT0646,CCNATT0001,Cây Khuynh Diệp Ánh Bạc
CCNPLT0647,CCNATT0001,Cây Chuỗi Tim 
CCNPLT0648,CCNATT0000,Crispy Wave Fern
CCNPLT0648,CCNATT0001,Cây dương xỉ tổ chim
CCNPLT0648,CCNATT0002,Chiều cao 30 ~ 40 cm
CCNPLT0648,CCNATT0003,Rất dễ chăm sóc
CCNPLT0648,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0648,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0649,CCNATT0000,Calathea Warscewiczii
CCNPLT0649,CCNATT0001,Cây đuôi công
CCNPLT0649,CCNATT0003,Trung bình
CCNPLT0649,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0649,CCNATT0005,Tưới nước 5 – 6 lần/tuần
CCNPLT0649,CCNATT0006,Chiều cao 40 – 50 cm
CCNPLT0650,CCNATT0000,Calathea Thai Beauty
CCNPLT0650,CCNATT0001,Cây Đuôi Công Calathea
CCNPLT0650,CCNATT0003,Vừa phải
CCNPLT0650,CCNATT0004,Nắng tán xạ
CCNPLT0650,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0650,CCNATT0006,Cao 30 cm
CCNPLT0650,CCNATT0010,Tính axit
CCNPLT0650,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0651,CCNATT0000,Calathea roseopicta Dottie
CCNPLT0651,CCNATT0001,Cây đuôi công tím
CCNPLT0651,CCNATT0003,Trung bình
CCNPLT0651,CCNATT0004,"Nắng tán xạ, chịu râm mát"
CCNPLT0651,CCNATT0005,4 – 5 lần/tuần
CCNPLT0651,CCNATT0006,Chiều cao 10 – 20 cm
CCNPLT0652,CCNATT0000,Calathea roseopicta Cora
CCNPLT0652,CCNATT0001,Cây Đuôi Công
CCNPLT0652,CCNATT0003,Trung bình
CCNPLT0652,CCNATT0004,Nắng tán xạ / Chịu râm mát
CCNPLT0652,CCNATT0005,Tưới nước 4 – 5 lần/tuần
CCNPLT0652,CCNATT0006,Chiều cao 20 – 30 cm
CCNPLT0653,CCNATT0000,Calathea Roseopicta ‘Marion’
CCNPLT0653,CCNATT0001,Cây đuôi công
CCNPLT0653,CCNATT0003,Vừa phải
CCNPLT0653,CCNATT0004,Nắng tán xạ
CCNPLT0653,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0653,CCNATT0006,Chiều cao 40 -–50 cm
CCNPLT0653,CCNATT0010,Tính axit
CCNPLT0653,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0654,CCNATT0000,Calathea Musaica
CCNPLT0654,CCNATT0001,Cây đuôi công ‘Network’
CCNPLT0654,CCNATT0003,Vừa phải
CCNPLT0654,CCNATT0004,Nắng tán xạ / Nơi râm mát
CCNPLT0654,CCNATT0005,Tưới nước 2 – 3 lần/tuần
CCNPLT0654,CCNATT0006,Chiều cao 20 – 25 cm
CCNPLT0655,CCNATT0000,Calathea Makoyana
CCNPLT0655,CCNATT0001,"• Cây đuôi công đốm
• Cây đuôi công"
CCNPLT0655,CCNATT0002,"• Cỡ nhỏ: Cao 22 cm – Tán: 22 cm
• Cỡ trung: Cao 32 cm – Tán: 28 cm
• Cỡ lớn: Cao 45 – Tán: 40cm"
CCNPLT0655,CCNATT0003,Rất dễ chăm sóc
CCNPLT0655,CCNATT0004,"• Ánh nắng gián tiếp
• Ánh sáng tán xạ"
CCNPLT0655,CCNATT0005,"• Vừa phải, 2 – 3 lần/tuần
• Đất trồng thông thoáng"
CCNPLT0656,CCNATT0000,Calathea Lancifolia
CCNPLT0656,CCNATT0001,Cây đuôi phụng
CCNPLT0656,CCNATT0002,"• Kích thước lá: 10 – 20cm
• Chiều cao: 25 – 40cm"
CCNPLT0656,CCNATT0003,Dễ chăm sóc
CCNPLT0656,CCNATT0004,Ánh sáng tán xạ / Chịu được râm mát
CCNPLT0656,CCNATT0005,Ít nước 2 – 3 lần/tuần
CCNPLT0657,CCNATT0000,Calathea Fasciata Borrusica
CCNPLT0657,CCNATT0001,Cây Đuôi Công
CCNPLT0657,CCNATT0003,Vừa phải
CCNPLT0657,CCNATT0004,Nắng tán xạ
CCNPLT0657,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0657,CCNATT0006,Cao 40 – 50 cm
CCNPLT0657,CCNATT0010,Tính axit
CCNPLT0657,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0658,CCNATT0000,Calathea Compact Star
CCNPLT0658,CCNATT0001,Cây Đuôi Công
CCNPLT0658,CCNATT0003,Vừa phải
CCNPLT0658,CCNATT0004,Nắng tán xạ
CCNPLT0658,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0658,CCNATT0006,Cao 40 – 50 cm
CCNPLT0658,CCNATT0010,Tính axit
CCNPLT0658,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0659,CCNATT0000,Calathea Bella Carlina
CCNPLT0659,CCNATT0001,Cây Đuôi Công
CCNPLT0659,CCNATT0003,Vừa phải
CCNPLT0659,CCNATT0004,Nắng tán xạ
CCNPLT0659,CCNATT0005,"Ít nước, 2 – 3 lần/tuần"
CCNPLT0659,CCNATT0006,Cao 40 – 50 cm
CCNPLT0659,CCNATT0010,Tính axit
CCNPLT0659,CCNATT0011,Có khả năng hấp thu chất độc hại
CCNPLT0660,CCNATT0000,Caladium White Christmas
CCNPLT0660,CCNATT0001,• Môn Giáng Sinh
CCNPLT0660,CCNATT0003,Dễ sống
CCNPLT0660,CCNATT0004,Ít sáng / Bóng râm / Tán xạ
CCNPLT0660,CCNATT0005,"Vừa phải, 2 – 3  lần/tuần"
CCNPLT0660,CCNATT0006,• Chiều cao 30 – 40 cm
CCNPLT0661,CCNATT0001,Cây Môn Tía
CCNPLT0662,CCNATT0000,Begonia Maculata Wightii
CCNPLT0662,CCNATT0001,Cây thu hải đường cánh thiên thần
CCNPLT0662,CCNATT0002,Chiều cao: 30 – 40 cm
CCNPLT0662,CCNATT0003,Rất dễ chăm sóc
CCNPLT0662,CCNATT0004,Nắng tán xạ / Bóng râm
CCNPLT0662,CCNATT0005,Tưới nước 3 – 4 lần/tuần
CCNPLT0663,CCNATT0000,Alocasia Micholitziana Frydek
CCNPLT0663,CCNATT0001,"• Môn nhung lá xanh
• Alocasia Frydek"
CCNPLT0663,CCNATT0002,"• Size nhỏ: Lá 5 cm  – 8 cm
• Size trung: Lá 9 cm – 12 cm
• Size lớn: Lá 13 cm – 17 cm"
CCNPLT0663,CCNATT0003,Trung bình
CCNPLT0663,CCNATT0004,Ánh sáng tán xạ; Tránh ánh nắng trực tiếp
CCNPLT0663,CCNATT0005,"• Vừa phải
• Đất trồng thông thoáng"
CCNPLT0664,CCNATT0000,Alocasia Reginula Black Velvet
CCNPLT0664,CCNATT0001,"• Alocasia Black Velvet
• Môn nhung lá đen"
CCNPLT0664,CCNATT0002,"• Size nhỏ: Lá 5 cm – 8 cm
• Size vừa: Lá 9 cm – 12 cm
• Size lớn : Lá 13 cm – 17cm"
CCNPLT0664,CCNATT0003,Trung bình
CCNPLT0664,CCNATT0004,Ánh sáng tán xạ; Tránh ánh nắng trực tiếp
